t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
618.1818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
654.5454545454546,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
690.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
727.2727272727274,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
763.6363636363637,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
800.0000000000001,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
836.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
872.7272727272727,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
909.0909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
945.4545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
981.8181818181819,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1018.1818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1054.5454545454547,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1090.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1127.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1163.6363636363637,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1200.0,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1236.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1272.7272727272727,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1309.0909090909092,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1345.4545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1381.818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1418.1818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1454.5454545454547,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1490.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1527.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1563.6363636363637,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1600.0000000000002,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1636.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1672.727272727273,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1709.0909090909092,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1745.4545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1781.818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1818.1818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1854.5454545454547,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1890.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1927.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
1963.6363636363637,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2000.0000000000002,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2036.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2072.727272727273,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2109.0909090909095,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2145.4545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2181.818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2218.1818181818185,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2254.545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2290.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2327.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2363.636363636364,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2400.0,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2436.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2472.727272727273,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2509.0909090909095,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2545.4545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2581.818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2618.1818181818185,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2654.545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2690.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2727.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2763.636363636364,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2800.0000000000005,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2836.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2872.727272727273,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2909.0909090909095,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2945.4545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
2981.818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3018.1818181818185,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3054.545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3090.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3127.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3163.636363636364,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3200.0000000000005,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3236.3636363636365,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3272.727272727273,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3309.0909090909095,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3345.454545454546,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3381.818181818182,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3418.1818181818185,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3454.545454545455,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3490.909090909091,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3527.2727272727275,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3563.636363636364,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
3600.0,95596660.33444174,1.4293476213777216,53932166.30817208,1.1569826607613876,1000.0238414306414,59.967653020734126,0,
0.0,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,0.0
36.36363636363637,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,-577767.839969552
72.72727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,-inf
109.0909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
145.45454545454547,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
181.81818181818184,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
218.1818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
254.54545454545456,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
290.90909090909093,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
327.2727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
363.6363636363637,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
400.00000000000006,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
436.3636363636364,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
472.72727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
509.0909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
545.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
581.8181818181819,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
618.1818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
654.5454545454546,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
690.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
727.2727272727274,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
763.6363636363637,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
800.0000000000001,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
836.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
872.7272727272727,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
909.0909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
945.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
981.8181818181819,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1018.1818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1054.5454545454547,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1090.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1127.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1163.6363636363637,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1200.0,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1236.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1272.7272727272727,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1309.0909090909092,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1345.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1381.818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1418.1818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1454.5454545454547,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1490.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1527.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1563.6363636363637,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1600.0000000000002,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1636.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1672.727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1709.0909090909092,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1745.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1781.818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1818.1818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1854.5454545454547,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1890.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1927.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
1963.6363636363637,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2000.0000000000002,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2036.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2072.727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2109.0909090909095,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2145.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2181.818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2218.1818181818185,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2254.545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2290.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2327.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2363.636363636364,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2400.0,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2436.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2472.727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2509.0909090909095,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2545.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2581.818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2618.1818181818185,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2654.545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2690.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2727.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2763.636363636364,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2800.0000000000005,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2836.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2872.727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2909.0909090909095,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2945.4545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
2981.818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3018.1818181818185,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3054.545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3090.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3127.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3163.636363636364,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3200.0000000000005,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3236.3636363636365,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3272.727272727273,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3309.0909090909095,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3345.454545454546,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3381.818181818182,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3418.1818181818185,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3454.545454545455,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3490.909090909091,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3527.2727272727275,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3563.636363636364,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
3600.0,11813098.124145135,7.888651127985722,77575326.03345636,3.8649005920712574,71.50164545397395,88.74321392345153,0,
0.0,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,0.0
36.36363636363637,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,-203492879.5252871
72.72727272727273,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,-inf
109.0909090909091,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
145.45454545454547,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
181.81818181818184,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
218.1818181818182,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
254.54545454545456,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
290.90909090909093,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
327.2727272727273,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
363.6363636363637,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
400.00000000000006,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
436.3636363636364,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
472.72727272727275,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
509.0909090909091,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
545.4545454545455,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
581.8181818181819,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
618.1818181818182,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
654.5454545454546,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
690.909090909091,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
727.2727272727274,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
763.6363636363637,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
800.0000000000001,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
836.3636363636365,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
872.7272727272727,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
909.0909090909091,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
945.4545454545455,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
981.8181818181819,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1018.1818181818182,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1054.5454545454547,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1090.909090909091,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1127.2727272727275,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1163.6363636363637,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1200.0,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1236.3636363636365,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1272.7272727272727,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1309.0909090909092,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1345.4545454545455,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1381.818181818182,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1418.1818181818182,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1454.5454545454547,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1490.909090909091,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1527.2727272727275,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
1563.6363636363637,34648615.04544525,8.243565729592309,34612879.370810844,2.0463238420474124,1280.1398565396153,28.999772187792118,1,
