t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
1745.4545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
1781.818181818182,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
1818.1818181818182,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
1854.5454545454547,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
1890.909090909091,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
1927.2727272727275,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
1963.6363636363637,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2000.0000000000002,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2036.3636363636365,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2072.727272727273,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2109.0909090909095,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2145.4545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2181.818181818182,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2218.1818181818185,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2254.545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2290.909090909091,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2327.2727272727275,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2363.636363636364,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2400.0,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2436.3636363636365,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2472.727272727273,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2509.0909090909095,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2545.4545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2581.818181818182,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2618.1818181818185,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2654.545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2690.909090909091,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2727.2727272727275,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2763.636363636364,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2800.0000000000005,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2836.3636363636365,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2872.727272727273,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2909.0909090909095,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2945.4545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
2981.818181818182,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3018.1818181818185,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3054.545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3090.909090909091,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3127.2727272727275,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3163.636363636364,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3200.0000000000005,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3236.3636363636365,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3272.727272727273,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3309.0909090909095,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3345.454545454546,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3381.818181818182,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3418.1818181818185,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3454.545454545455,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3490.909090909091,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3527.2727272727275,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3563.636363636364,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
3600.0,14995024.181127852,4.804689679517628,43807850.07609805,1.7352306135950648,708.6557622387883,83.68609903580364,1,
0.0,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,0.0
36.36363636363637,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,-199858769.30755085
72.72727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,-inf
109.0909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
145.45454545454547,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
181.81818181818184,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
218.1818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
254.54545454545456,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
290.90909090909093,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
327.2727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
363.6363636363637,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
400.00000000000006,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
436.3636363636364,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
472.72727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
509.0909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
545.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
581.8181818181819,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
618.1818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
654.5454545454546,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
690.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
727.2727272727274,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
763.6363636363637,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
800.0000000000001,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
836.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
872.7272727272727,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
909.0909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
945.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
981.8181818181819,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1018.1818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1054.5454545454547,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1090.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1127.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1163.6363636363637,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1200.0,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1236.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1272.7272727272727,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1309.0909090909092,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1345.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1381.818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1418.1818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1454.5454545454547,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1490.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1527.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1563.6363636363637,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1600.0000000000002,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1636.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1672.727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1709.0909090909092,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1745.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1781.818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1818.1818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1854.5454545454547,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1890.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1927.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
1963.6363636363637,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2000.0000000000002,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2036.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2072.727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2109.0909090909095,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2145.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2181.818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2218.1818181818185,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2254.545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2290.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2327.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2363.636363636364,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2400.0,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2436.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2472.727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2509.0909090909095,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2545.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2581.818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2618.1818181818185,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2654.545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2690.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2727.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2763.636363636364,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2800.0000000000005,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2836.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2872.727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2909.0909090909095,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2945.4545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
2981.818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3018.1818181818185,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3054.545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3090.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3127.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3163.636363636364,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3200.0000000000005,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3236.3636363636365,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3272.727272727273,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3309.0909090909095,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3345.454545454546,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3381.818181818182,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3418.1818181818185,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3454.545454545455,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3490.909090909091,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3527.2727272727275,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3563.636363636364,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
3600.0,82489220.87224518,0.5464233190045321,85219668.70527102,2.3527977436751737,1138.4484981649798,15.043302494715585,1,
0.0,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,0.0
36.36363636363637,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,-269810104.69581866
72.72727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,-inf
109.0909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
145.45454545454547,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
181.81818181818184,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
218.1818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
254.54545454545456,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
290.90909090909093,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
327.2727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
363.6363636363637,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
400.00000000000006,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
436.3636363636364,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
472.72727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
509.0909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
545.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
581.8181818181819,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
618.1818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
654.5454545454546,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
690.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
727.2727272727274,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
763.6363636363637,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
800.0000000000001,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
836.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
872.7272727272727,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
909.0909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
945.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
981.8181818181819,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1018.1818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1054.5454545454547,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1090.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1127.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1163.6363636363637,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1200.0,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1236.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1272.7272727272727,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1309.0909090909092,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1345.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1381.818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1418.1818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1454.5454545454547,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1490.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1527.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1563.6363636363637,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1600.0000000000002,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1636.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1672.727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1709.0909090909092,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1745.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1781.818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1818.1818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1854.5454545454547,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1890.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1927.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
1963.6363636363637,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2000.0000000000002,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2036.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2072.727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2109.0909090909095,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2145.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2181.818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2218.1818181818185,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2254.545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2290.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2327.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2363.636363636364,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2400.0,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2436.3636363636365,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2472.727272727273,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2509.0909090909095,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2545.4545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2581.818181818182,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2618.1818181818185,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2654.545454545455,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2690.909090909091,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2727.2727272727275,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2763.636363636364,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
2800.0000000000005,83511830.308092,4.819103451780142,38719193.15105948,3.828324048724877,846.7618063034699,28.752000858560624,0,
